,word,frequency,rankdata,log_freq,log_rank
4195,liftupdate,1,1823.5,0.0,7.508513010248735
4196,TeslaSorry,1,1823.5,0.0,7.508513010248735
4197,meant,2,3979.5,0.6931471805599453,8.288911462245904
4198,EDTLaunching,1,1823.5,0.0,7.508513010248735
4199,835pm,1,1823.5,0.0,7.508513010248735
4200,ESTReview,1,1823.5,0.0,7.508513010248735
4201,ModelView,1,1823.5,0.0,7.508513010248735
4202,Projecttest,1,1823.5,0.0,7.508513010248735
4203,1DVac,1,1823.5,0.0,7.508513010248735
4204,thrustTesla,1,1823.5,0.0,7.508513010248735
4205,anywhere,1,1823.5,0.0,7.508513010248735
4206,sunlight,1,1823.5,0.0,7.508513010248735
4207,freeModel,1,1823.5,0.0,7.508513010248735
4208,Totally,1,1823.5,0.0,7.508513010248735
4209,criticisms,1,1823.5,0.0,7.508513010248735
4210,Corrections,1,1823.5,0.0,7.508513010248735
4211,soonFirst,1,1823.5,0.0,7.508513010248735
4212,hop,1,1823.5,0.0,7.508513010248735
4213,VTVL,1,1823.5,0.0,7.508513010248735
4214,rocketfirst,1,1823.5,0.0,7.508513010248735
4215,journeyTesla,1,1823.5,0.0,7.508513010248735
4216,bodies,1,1823.5,0.0,7.508513010248735
4217,Pic,1,1823.5,0.0,7.508513010248735
4218,SN,1,1823.5,0.0,7.508513010248735
4219,396Tesla,1,1823.5,0.0,7.508513010248735
4220,unveiling,2,3979.5,0.6931471805599453,8.288911462245904
4221,alien,1,1823.5,0.0,7.508513010248735
4222,spaceships,1,1823.5,0.0,7.508513010248735
4223,stopsAmazing,1,1823.5,0.0,7.508513010248735
4224,pics,1,1823.5,0.0,7.508513010248735
4225,assembledTesla,1,1823.5,0.0,7.508513010248735
4226,285,1,1823.5,0.0,7.508513010248735
4227,Vegas,2,3979.5,0.6931471805599453,8.288911462245904
4228,beach,2,3979.5,0.6931471805599453,8.288911462245904
4229,chargepiece,1,1823.5,0.0,7.508513010248735
4230,NYT,1,1823.5,0.0,7.508513010248735
4231,readExtending,1,1823.5,0.0,7.508513010248735
4232,humanitys,2,3979.5,0.6931471805599453,8.288911462245904
4233,greatest,1,1823.5,0.0,7.508513010248735
4234,adventure,2,3979.5,0.6931471805599453,8.288911462245904
4235,everBack,1,1823.5,0.0,7.508513010248735
4236,envelope,1,1823.5,0.0,7.508513010248735
4237,calc,1,1823.5,0.0,7.508513010248735
4238,accelerate,1,1823.5,0.0,7.508513010248735
4239,25,1,1823.5,0.0,7.508513010248735
4240,gs,1,1823.5,0.0,7.508513010248735
4241,break,2,3979.5,0.6931471805599453,8.288911462245904
4242,barrier,1,1823.5,0.0,7.508513010248735
4243,lt15,1,1823.5,0.0,7.508513010248735
4244,sectest,1,1823.5,0.0,7.508513010248735
4245,San,1,1823.5,0.0,7.508513010248735
4246,Diego,1,1823.5,0.0,7.508513010248735
4247,rechargingMotor,1,1823.5,0.0,7.508513010248735
4248,39,1,1823.5,0.0,7.508513010248735
4249,tied,1,1823.5,0.0,7.508513010248735
4250,stopping,1,1823.5,0.0,7.508513010248735
4251,distanceNeil,1,1823.5,0.0,7.508513010248735
4252,Armstrong,1,1823.5,0.0,7.508513010248735
4253,hero,2,3979.5,0.6931471805599453,8.288911462245904
4254,humanity,2,3979.5,0.6931471805599453,8.288911462245904
4255,starslove,1,1823.5,0.0,7.508513010248735
4256,sight,1,1823.5,0.0,7.508513010248735
4257,Teslas,1,1823.5,0.0,7.508513010248735
4258,Production,2,3979.5,0.6931471805599453,8.288911462245904
4259,goodGlad,1,1823.5,0.0,7.508513010248735
4260,contribute,1,1823.5,0.0,7.508513010248735
4261,museum,1,1823.5,0.0,7.508513010248735
4262,mango,1,1823.5,0.0,7.508513010248735
4263,jury,1,1823.5,0.0,7.508513010248735
4264,selection,1,1823.5,0.0,7.508513010248735
4265,Trial,1,1823.5,0.0,7.508513010248735
4266,concerns,1,1823.5,0.0,7.508513010248735
4267,alleged,1,1823.5,0.0,7.508513010248735
4268,gang,1,1823.5,0.0,7.508513010248735
4269,related,1,1823.5,0.0,7.508513010248735
4270,murder,1,1823.5,0.0,7.508513010248735
4271,HardcoreV,1,1823.5,0.0,7.508513010248735
4272,duty,1,1823.5,0.0,7.508513010248735
4273,owed,2,3979.5,0.6931471805599453,8.288911462245904
4274,taxpayerDeeply,1,1823.5,0.0,7.508513010248735
4275,faith,1,1823.5,0.0,7.508513010248735
4276,whatever,1,1823.5,0.0,7.508513010248735
4277,proudSure,1,1823.5,0.0,7.508513010248735
4278,thermalPV1st,1,1823.5,0.0,7.508513010248735
4279,gigawatt,1,1823.5,0.0,7.508513010248735
4280,hour,2,3979.5,0.6931471805599453,8.288911462245904
4281,Predict,1,1823.5,0.0,7.508513010248735
4282,terawatt,1,1823.5,0.0,7.508513010248735
4283,yearsIm,1,1823.5,0.0,7.508513010248735
4284,neither,1,1823.5,0.0,7.508513010248735
4285,anticonservative,1,1823.5,0.0,7.508513010248735
4286,antiliberal,1,1823.5,0.0,7.508513010248735
4287,group,1,1823.5,0.0,7.508513010248735
4288,Ideas,1,1823.5,0.0,7.508513010248735
4289,meritsIndividuals,1,1823.5,0.0,7.508513010248735
4290,tides,1,1823.5,0.0,7.508513010248735
4291,Life,1,1823.5,0.0,7.508513010248735
4292,individuals,1,1823.5,0.0,7.508513010248735
4293,guyPeople,1,1823.5,0.0,7.508513010248735
4294,ought,1,1823.5,0.0,7.508513010248735
4295,wrote,2,3979.5,0.6931471805599453,8.288911462245904
4296,running,1,1823.5,0.0,7.508513010248735
4297,sigh,1,1823.5,0.0,7.508513010248735
4298,wasntDont,1,1823.5,0.0,7.508513010248735
4299,manipulators,1,1823.5,0.0,7.508513010248735
4300,Adbusters,1,1823.5,0.0,7.508513010248735
4301,played,1,1823.5,0.0,7.508513010248735
4302,OccupyWould,1,1823.5,0.0,7.508513010248735
4303,supertruck,1,1823.5,0.0,7.508513010248735
4304,corners,1,1823.5,0.0,7.508513010248735
4305,rails,1,1823.5,0.0,7.508513010248735
4306,Thatd,1,1823.5,0.0,7.508513010248735
4307,sweetGood,1,1823.5,0.0,7.508513010248735
4308,assessment,1,1823.5,0.0,7.508513010248735
4309,Dark,1,1823.5,0.0,7.508513010248735
4310,Knight,1,1823.5,0.0,7.508513010248735
4311,Rises,1,1823.5,0.0,7.508513010248735
4312,Dickens,1,1823.5,0.0,7.508513010248735
4313,RandModel,1,1823.5,0.0,7.508513010248735
4314,starts,1,1823.5,0.0,7.508513010248735
4315,federal,1,1823.5,0.0,7.508513010248735
4316,rebate,1,1823.5,0.0,7.508513010248735
4317,Gen3,2,3979.5,0.6931471805599453,8.288911462245904
4318,30k,1,1823.5,0.0,7.508513010248735
4319,optimize,1,1823.5,0.0,7.508513010248735
4320,volumeGoal,1,1823.5,0.0,7.508513010248735
4321,Combine,1,1823.5,0.0,7.508513010248735
4322,brightWorth,1,1823.5,0.0,7.508513010248735
4323,noting,1,1823.5,0.0,7.508513010248735
4324,Mullers,1,1823.5,0.0,7.508513010248735
4325,confirming,1,1823.5,0.0,7.508513010248735
4326,Koch,1,1823.5,0.0,7.508513010248735
4327,Fate,2,3979.5,0.6931471805599453,8.288911462245904
4328,loves,1,1823.5,0.0,7.508513010248735
4329,ironyOlympics,1,1823.5,0.0,7.508513010248735
4330,excellently,1,1823.5,0.0,7.508513010248735
4331,British,1,1823.5,0.0,7.508513010248735
4332,Jolly,1,1823.5,0.0,7.508513010248735
4333,showAbandoned,1,1823.5,0.0,7.508513010248735
4334,biked,1,1823.5,0.0,7.508513010248735
4335,Super,1,1823.5,0.0,7.508513010248735
4336,minus,1,1823.5,0.0,7.508513010248735
4337,tweed,1,1823.5,0.0,7.508513010248735
4338,jacketYes,1,1823.5,0.0,7.508513010248735
4339,absolute,1,1823.5,0.0,7.508513010248735
4340,finally,1,1823.5,0.0,7.508513010248735
4341,programsong,1,1823.5,0.0,7.508513010248735
4342,knowBiggest,1,1823.5,0.0,7.508513010248735
4343,meltdownCompared,1,1823.5,0.0,7.508513010248735
4344,todays,1,1823.5,0.0,7.508513010248735
4345,fantastic,1,1823.5,0.0,7.508513010248735
4346,decades,1,1823.5,0.0,7.508513010248735
4347,downside,1,1823.5,0.0,7.508513010248735
4348,riskAsimovs,1,1823.5,0.0,7.508513010248735
4349,civilizations,1,1823.5,0.0,7.508513010248735
4350,finiteBig,1,1823.5,0.0,7.508513010248735
4351,pulling,1,1823.5,0.0,7.508513010248735
4352,trick,1,1823.5,0.0,7.508513010248735
4353,atmosphere30,1,1823.5,0.0,7.508513010248735
4354,98,1,1823.5,0.0,7.508513010248735
4355,disagreedebating,1,1823.5,0.0,7.508513010248735
4356,citizen,1,1823.5,0.0,7.508513010248735
4357,effective,1,1823.5,0.0,7.508513010248735
4358,revolution,1,1823.5,0.0,7.508513010248735
4359,moderatedHeard,1,1823.5,0.0,7.508513010248735
4360,comment,1,1823.5,0.0,7.508513010248735
4361,angels,1,1823.5,0.0,7.508513010248735
4362,harbor,1,1823.5,0.0,7.508513010248735
4363,noneYellowstone,1,1823.5,0.0,7.508513010248735
4364,society,1,1823.5,0.0,7.508513010248735
4365,favorWelcome,1,1823.5,0.0,7.508513010248735
4366,qwerty,1,1823.5,0.0,7.508513010248735
4367,Jesus,1,1823.5,0.0,7.508513010248735
4368,popular,2,3979.5,0.6931471805599453,8.288911462245904
4369,passwords,1,1823.5,0.0,7.508513010248735
4370,passwordpublish,1,1823.5,0.0,7.508513010248735
4371,forgo,1,1823.5,0.0,7.508513010248735
4372,tunnel,1,1823.5,0.0,7.508513010248735
4373,btwus,1,1823.5,0.0,7.508513010248735
4374,semisomnambulistic,1,1823.5,0.0,7.508513010248735
4375,exceptions,1,1823.5,0.0,7.508513010248735
4376,childhood,1,1823.5,0.0,7.508513010248735
4377,RGHeaded,1,1823.5,0.0,7.508513010248735
4378,ahem,1,1823.5,0.0,7.508513010248735
4379,caldera,1,1823.5,0.0,7.508513010248735
4380,finish,1,1823.5,0.0,7.508513010248735
4381,Mr,1,1823.5,0.0,7.508513010248735
4382,Evilthink,1,1823.5,0.0,7.508513010248735
4383,OccupyMarsGoing,1,1823.5,0.0,7.508513010248735
4384,Elon,1,1823.5,0.0,7.508513010248735
4385,friendPleaseRamp,1,1823.5,0.0,7.508513010248735
4386,gasback,1,1823.5,0.0,7.508513010248735
4387,Intense,1,1823.5,0.0,7.508513010248735
4388,ahead,1,1823.5,0.0,7.508513010248735
4389,carsMoonbows,1,1823.5,0.0,7.508513010248735
4390,sawstanding,1,1823.5,0.0,7.508513010248735
4391,Maui,1,1823.5,0.0,7.508513010248735
4392,rainbow,1,1823.5,0.0,7.508513010248735
4393,Incredibly,1,1823.5,0.0,7.508513010248735
4394,beautiful2008,1,1823.5,0.0,7.508513010248735
4395,meltdown,1,1823.5,0.0,7.508513010248735
4396,vacation,1,1823.5,0.0,7.508513010248735
4397,strong,1,1823.5,0.0,7.508513010248735
4398,yayScreening,1,1823.5,0.0,7.508513010248735
4399,Baseball,2,3979.5,0.6931471805599453,8.288911462245904
4400,Cholera,1,1823.5,0.0,7.508513010248735
4401,dir,1,1823.5,0.0,7.508513010248735
4402,prod,1,1823.5,0.0,7.508513010248735
4403,WME,1,1823.5,0.0,7.508513010248735
4404,hostingThanks,1,1823.5,0.0,7.508513010248735
4405,Dan,1,1823.5,0.0,7.508513010248735
4406,sportsman,1,1823.5,0.0,7.508513010248735
4407,donate,1,1823.5,0.0,7.508513010248735
4408,DWB,1,1823.5,0.0,7.508513010248735
4409,lostGirl,1,1823.5,0.0,7.508513010248735
4410,Fixed,1,1823.5,0.0,7.508513010248735
4411,Umlautgreat,1,1823.5,0.0,7.508513010248735
4412,woman,2,3979.5,0.6931471805599453,8.288911462245904
4413,Memoriam,1,1823.5,0.0,7.508513010248735
4414,Nora,1,1823.5,0.0,7.508513010248735
4415,Ephron,1,1823.5,0.0,7.508513010248735
4416,19412012Meant,1,1823.5,0.0,7.508513010248735
4417,MerlinMerlin,1,1823.5,0.0,7.508513010248735
4418,Engine,1,1823.5,0.0,7.508513010248735
4419,Hoover,1,1823.5,0.0,7.508513010248735
4420,DamsModel,1,1823.5,0.0,7.508513010248735
4421,Trenddeliver,1,1823.5,0.0,7.508513010248735
4422,carsDragon,1,1823.5,0.0,7.508513010248735
4423,pairs,1,1823.5,0.0,7.508513010248735
4424,Superdraco,3,4447.5,1.0986122886681098,8.400097419539991
4425,function,1,1823.5,0.0,7.508513010248735
4426,fourfired,1,1823.5,0.0,7.508513010248735
4427,Needed,1,1823.5,0.0,7.508513010248735
4428,DragonWore,1,1823.5,0.0,7.508513010248735
4429,Marquis,1,1823.5,0.0,7.508513010248735
4430,de,1,1823.5,0.0,7.508513010248735
4431,Sade,1,1823.5,0.0,7.508513010248735
4432,outfit,1,1823.5,0.0,7.508513010248735
4433,party,1,1823.5,0.0,7.508513010248735
4434,Shadessufficiently,1,1823.5,0.0,7.508513010248735
4435,indistinguishable,1,1823.5,0.0,7.508513010248735
4436,magic,2,3979.5,0.6931471805599453,8.288911462245904
4437,Arthur,1,1823.5,0.0,7.508513010248735
4438,C,2,3979.5,0.6931471805599453,8.288911462245904
4439,Clarke,2,3979.5,0.6931471805599453,8.288911462245904
4440,quote,2,3979.5,0.6931471805599453,8.288911462245904
4441,RIPAustin,1,1823.5,0.0,7.508513010248735
4442,cameo,1,1823.5,0.0,7.508513010248735
4443,Machete,1,1823.5,0.0,7.508513010248735
4444,Kills,1,1823.5,0.0,7.508513010248735
4445,Cool,1,1823.5,0.0,7.508513010248735
4446,airportCharlie,1,1823.5,0.0,7.508513010248735
4447,Bolden,1,1823.5,0.0,7.508513010248735
4448,Administrator,1,1823.5,0.0,7.508513010248735
4449,checks,1,1823.5,0.0,7.508513010248735
4450,siteSpacecraft,1,1823.5,0.0,7.508513010248735
4451,arrives,1,1823.5,0.0,7.508513010248735
4452,Port,1,1823.5,0.0,7.508513010248735
4453,Los,1,1823.5,0.0,7.508513010248735
4454,Angeles,1,1823.5,0.0,7.508513010248735
4455,facilities,1,1823.5,0.0,7.508513010248735
4456,TexasDragon,1,1823.5,0.0,7.508513010248735
4457,floating,1,1823.5,0.0,7.508513010248735
4458,Reentry,1,1823.5,0.0,7.508513010248735
4459,scorch,1,1823.5,0.0,7.508513010248735
4460,marks,1,1823.5,0.0,7.508513010248735
4461,visible,1,1823.5,0.0,7.508513010248735
4462,shieldSplashdown,1,1823.5,0.0,7.508513010248735
4463,Sending,1,1823.5,0.0,7.508513010248735
4464,boat,1,1823.5,0.0,7.508513010248735
4465,latlong,1,1823.5,0.0,7.508513010248735
4466,provided,1,1823.5,0.0,7.508513010248735
4467,P3,1,1823.5,0.0,7.508513010248735
4468,planes,1,1823.5,0.0,7.508513010248735
4469,DragonThrusters,1,1823.5,0.0,7.508513010248735
4470,adjust,2,3979.5,0.6931471805599453,8.288911462245904
4471,touchdown,1,1823.5,0.0,7.508513010248735
4472,helicopter,1,1823.5,0.0,7.508513010248735
4473,DragonSpaceship,1,1823.5,0.0,7.508513010248735
4474,departed,1,1823.5,0.0,7.508513010248735
4475,Firing,1,1823.5,0.0,7.508513010248735
4476,DragonSpace,1,1823.5,0.0,7.508513010248735
4477,approach,2,3979.5,0.6931471805599453,8.288911462245904
4478,DragonDragon,1,1823.5,0.0,7.508513010248735
4479,awesomeDragon,1,1823.5,0.0,7.508513010248735
4480,GrasshopperProject,1,1823.5,0.0,7.508513010248735
4481,jump,1,1823.5,0.0,7.508513010248735
4482,soonhead,1,1823.5,0.0,7.508513010248735
4483,Agency,1,1823.5,0.0,7.508513010248735
4484,diplomats,1,1823.5,0.0,7.508513010248735
4485,meeting110,1,1823.5,0.0,7.508513010248735
4486,communication,1,1823.5,0.0,7.508513010248735
4487,DragonPresident,1,1823.5,0.0,7.508513010248735
4488,congrats,1,1823.5,0.0,7.508513010248735
4489,Caller,1,1823.5,0.0,7.508513010248735
4490,ID,1,1823.5,0.0,7.508513010248735
4491,blocked,1,1823.5,0.0,7.508513010248735
4492,telemarketerDragon,1,1823.5,0.0,7.508513010248735
4493,planned,1,1823.5,0.0,7.508513010248735
4494,1247,1,1823.5,0.0,7.508513010248735
4495,dragonlaunchLaunch,1,1823.5,0.0,7.508513010248735
4496,dragonlaunchNavigation,1,1823.5,0.0,7.508513010248735
4497,bay,2,3979.5,0.6931471805599453,8.288911462245904
4498,pointing,1,1823.5,0.0,7.508513010248735
4499,star,2,3979.5,0.6931471805599453,8.288911462245904
4500,tracker,1,1823.5,0.0,7.508513010248735
4501,DragonLaunchDragon,1,1823.5,0.0,7.508513010248735
4502,navigation,1,1823.5,0.0,7.508513010248735
4503,hesitation,1,1823.5,0.0,7.508513010248735
4504,nicer,1,1823.5,0.0,7.508513010248735
4505,HAL9000,1,1823.5,0.0,7.508513010248735
4506,DragonLaunchAlso,1,1823.5,0.0,7.508513010248735
4507,partners,1,1823.5,0.0,7.508513010248735
4508,missionHuge,1,1823.5,0.0,7.508513010248735
4509,appreciation,1,1823.5,0.0,7.508513010248735
4510,started,1,1823.5,0.0,7.508513010248735
4511,let,1,1823.5,0.0,7.508513010248735
4512,reached,1,1823.5,0.0,7.508513010248735
4513,farFalcon,1,1823.5,0.0,7.508513010248735
4514,flew,1,1823.5,0.0,7.508513010248735
4515,perfectly,1,1823.5,0.0,7.508513010248735
4516,locked,1,1823.5,0.0,7.508513010248735
4517,arrays,1,1823.5,0.0,7.508513010248735
4518,came,2,3979.5,0.6931471805599453,8.288911462245904
4519,backminus,1,1823.5,0.0,7.508513010248735
4520,Terminal,1,1823.5,0.0,7.508513010248735
4521,initiated,1,1823.5,0.0,7.508513010248735
4522,DragonLaunchminus,1,1823.5,0.0,7.508513010248735
4523,minutes,2,3979.5,0.6931471805599453,8.288911462245904
4524,Entering,1,1823.5,0.0,7.508513010248735
4525,dragonlaunchMajor,1,1823.5,0.0,7.508513010248735
4526,milestone,1,1823.5,0.0,7.508513010248735
4527,crash,1,1823.5,0.0,7.508513010248735
4528,Cars,1,1823.5,0.0,7.508513010248735
4529,sale,1,1823.5,0.0,7.508513010248735
4530,publicinterview,1,1823.5,0.0,7.508513010248735
4531,Spaceflight,1,1823.5,0.0,7.508513010248735
4532,answeredSimulations,1,1823.5,0.0,7.508513010248735
4533,Recalling,1,1823.5,0.0,7.508513010248735
4534,optionLaunch,1,1823.5,0.0,7.508513010248735
4535,combustion,1,1823.5,0.0,7.508513010248735
4536,countdown,1,1823.5,0.0,7.508513010248735
4537,daysWhatever,1,1823.5,0.0,7.508513010248735
4538,aloneMust,1,1823.5,0.0,7.508513010248735
4539,refer,1,1823.5,0.0,7.508513010248735
4540,Chimpanzees,1,1823.5,0.0,7.508513010248735
4541,deadly,1,1823.5,0.0,7.508513010248735
4542,killing,1,1823.5,0.0,7.508513010248735
4543,machines,1,1823.5,0.0,7.508513010248735
4544,moviecritical,1,1823.5,0.0,7.508513010248735
4545,multiplanetaryMaking,1,1823.5,0.0,7.508513010248735
4546,propulsion,2,3979.5,0.6931471805599453,8.288911462245904
4547,step,1,1823.5,0.0,7.508513010248735
4548,systemLanding,1,1823.5,0.0,7.508513010248735
4549,hops,1,1823.5,0.0,7.508513010248735
4550,soonMeant,1,1823.5,0.0,7.508513010248735
4551,prizes,1,1823.5,0.0,7.508513010248735
4552,recharging,1,1823.5,0.0,7.508513010248735
4553,require,1,1823.5,0.0,7.508513010248735
4554,diapersModel,1,1823.5,0.0,7.508513010248735
4555,exceeds,1,1823.5,0.0,7.508513010248735
4556,Prize,1,1823.5,0.0,7.508513010248735
4557,LASF,1,1823.5,0.0,7.508513010248735
4558,milesSaw,1,1823.5,0.0,7.508513010248735
4559,Dictator,1,1823.5,0.0,7.508513010248735
4560,Reminded,1,1823.5,0.0,7.508513010248735
4561,Putins,1,1823.5,0.0,7.508513010248735
4562,reelection,1,1823.5,0.0,7.508513010248735
4563,powerDragon,1,1823.5,0.0,7.508513010248735
4564,LinuxAlmost,1,1823.5,0.0,7.508513010248735
4565,reviewing,1,1823.5,0.0,7.508513010248735
4566,Target,1,1823.5,0.0,7.508513010248735
4567,19,1,1823.5,0.0,7.508513010248735
4568,Soyuz,1,1823.5,0.0,7.508513010248735
4569,dockshumanity,1,1823.5,0.0,7.508513010248735
4570,inspiring,1,1823.5,0.0,7.508513010248735
4571,confined,1,1823.5,0.0,7.508513010248735
4572,forever,1,1823.5,0.0,7.508513010248735
4573,APSpaceChatDefinitely,1,1823.5,0.0,7.508513010248735
4574,multiplanetary,1,1823.5,0.0,7.508513010248735
4575,OccupyMars,1,1823.5,0.0,7.508513010248735
4576,APSpaceChatIgnition,1,1823.5,0.0,7.508513010248735
4577,John,1,1823.5,0.0,7.508513010248735
4578,Huzel,1,1823.5,0.0,7.508513010248735
4579,Wang,1,1823.5,0.0,7.508513010248735
4580,Heinleins,1,1823.5,0.0,7.508513010248735
4581,MiaHM,1,1823.5,0.0,7.508513010248735
4582,APSpaceChatWoohoo,1,1823.5,0.0,7.508513010248735
4583,goodminus,1,1823.5,0.0,7.508513010248735
4584,five,1,1823.5,0.0,7.508513010248735
4585,flameFlight,1,1823.5,0.0,7.508513010248735
4586,Anomaly,1,1823.5,0.0,7.508513010248735
4587,countdownexcited,1,1823.5,0.0,7.508513010248735
4588,announce,1,1823.5,0.0,7.508513010248735
4589,filed,1,1823.5,0.0,7.508513010248735
4590,peopleconfirmed,1,1823.5,0.0,7.508513010248735
4591,7th,1,1823.5,0.0,7.508513010248735
4592,Stationpushing,1,1823.5,0.0,7.508513010248735
4593,approx,1,1823.5,0.0,7.508513010248735
4594,coordinationcompleted,1,1823.5,0.0,7.508513010248735
4595,HQ,1,1823.5,0.0,7.508513010248735
4596,Pucker,1,1823.5,0.0,7.508513010248735
4597,factor,1,1823.5,0.0,7.508513010248735
4598,increasingNYC,1,1823.5,0.0,7.508513010248735
4599,premiere,1,1823.5,0.0,7.508513010248735
4600,Great,2,3979.5,0.6931471805599453,8.288911462245904
4601,workfeel,1,1823.5,0.0,7.508513010248735
4602,compelled,1,1823.5,0.0,7.508513010248735
4603,Coachella,1,1823.5,0.0,7.508513010248735
4604,excellentBasic,1,1823.5,0.0,7.508513010248735
4605,problems,1,1823.5,0.0,7.508513010248735
4606,create,1,1823.5,0.0,7.508513010248735
4607,aristocracy,1,1823.5,0.0,7.508513010248735
4608,wealthsigned,1,1823.5,0.0,7.508513010248735
4609,Giving,2,3979.5,0.6931471805599453,8.288911462245904
4610,Pledge,1,1823.5,0.0,7.508513010248735
4611,othersholding,1,1823.5,0.0,7.508513010248735
4612,strange,1,1823.5,0.0,7.508513010248735
4613,desire,1,1823.5,0.0,7.508513010248735
4614,Bobs,1,1823.5,0.0,7.508513010248735
4615,Boy,1,1823.5,0.0,7.508513010248735
4616,sharks,1,1823.5,0.0,7.508513010248735
4617,lasersGreat,1,1823.5,0.0,7.508513010248735
4618,APJ,2,3979.5,0.6931471805599453,8.288911462245904
4619,foundation,2,3979.5,0.6931471805599453,8.288911462245904
4620,nearly,1,1823.5,0.0,7.508513010248735
4621,schoolGreat,1,1823.5,0.0,7.508513010248735
4622,meet,1,1823.5,0.0,7.508513010248735
4623,Jon,1,1823.5,0.0,7.508513010248735
4624,Stewart,1,1823.5,0.0,7.508513010248735
4625,yearsFriend,1,1823.5,0.0,7.508513010248735
4626,Brazilian,1,1823.5,0.0,7.508513010248735
4627,plastic,1,1823.5,0.0,7.508513010248735
4628,surgeon,1,1823.5,0.0,7.508513010248735
4629,Evil,1,1823.5,0.0,7.508513010248735
4630,Picante,1,1823.5,0.0,7.508513010248735
4631,Ivo,1,1823.5,0.0,7.508513010248735
4632,PitanguyBesides,1,1823.5,0.0,7.508513010248735
4633,ensuring,1,1823.5,0.0,7.508513010248735
4634,continuance,1,1823.5,0.0,7.508513010248735
4635,base,1,1823.5,0.0,7.508513010248735
4636,everInterview,1,1823.5,0.0,7.508513010248735
4637,Nature,1,1823.5,0.0,7.508513010248735
4638,describing,1,1823.5,0.0,7.508513010248735
4639,MarsWow,1,1823.5,0.0,7.508513010248735
4640,200000,1,1823.5,0.0,7.508513010248735
4641,RoadsterJudge,1,1823.5,0.0,7.508513010248735
4642,dismisses,1,1823.5,0.0,7.508513010248735
4643,lawsuit,1,1823.5,0.0,7.508513010248735
4644,MealHuge,1,1823.5,0.0,7.508513010248735
4645,tornadoes,1,1823.5,0.0,7.508513010248735
4646,tossing,1,1823.5,0.0,7.508513010248735
4647,trailers,1,1823.5,0.0,7.508513010248735
4648,okAlso,1,1823.5,0.0,7.508513010248735
4649,dig,1,1823.5,0.0,7.508513010248735
