,word,frequency,rankdata,log_freq,log_rank
2518,mech,1,1513.5,0.0,7.322180128461773
2519,EE,1,1513.5,0.0,7.322180128461773
2520,physics,2,3309.0,0.6931471805599453,8.104401307921613
2521,specialize,1,1513.5,0.0,7.322180128461773
2522,likeNew,1,1513.5,0.0,7.322180128461773
2523,assembly,2,3309.0,0.6931471805599453,8.104401307921613
2524,spent,1,1513.5,0.0,7.322180128461773
2525,colorSarah,1,1513.5,0.0,7.322180128461773
2526,Palin,1,1513.5,0.0,7.322180128461773
2527,calls,1,1513.5,0.0,7.322180128461773
2528,loser,1,1513.5,0.0,7.322180128461773
2529,deeply,1,1513.5,0.0,7.322180128461773
2530,wounded,1,1513.5,0.0,7.322180128461773
2531,Btw,2,3309.0,0.6931471805599453,8.104401307921613
2532,brickingExactlyGreat,1,1513.5,0.0,7.322180128461773
2533,announcementHoping,1,1513.5,0.0,7.322180128461773
2534,Century,1,1513.5,0.0,7.322180128461773
2535,City,1,1513.5,0.0,7.322180128461773
2536,store,2,3309.0,0.6931471805599453,8.104401307921613
2537,neighborhood,2,3309.0,0.6931471805599453,8.104401307921613
2538,mall,1,1513.5,0.0,7.322180128461773
2539,timeworking,1,1513.5,0.0,7.322180128461773
2540,happenlate,1,1513.5,0.0,7.322180128461773
2541,2014,1,1513.5,0.0,7.322180128461773
2542,EuropeJulyheaded,1,1513.5,0.0,7.322180128461773
2543,personally,2,3309.0,0.6931471805599453,8.104401307921613
2544,supporting,1,1513.5,0.0,7.322180128461773
2545,SB,1,1513.5,0.0,7.322180128461773
2546,1659,1,1513.5,0.0,7.322180128461773
2547,8am,1,1513.5,0.0,7.322180128461773
2548,TeslaTXCertainly,1,1513.5,0.0,7.322180128461773
2549,powered,2,3309.0,0.6931471805599453,8.104401307921613
2550,hhgttg,1,1513.5,0.0,7.322180128461773
2551,Infinite,2,3309.0,0.6931471805599453,8.104401307921613
2552,Improbability,2,3309.0,0.6931471805599453,8.104401307921613
2553,DriveTodays,1,1513.5,0.0,7.322180128461773
2554,2nd,1,1513.5,0.0,7.322180128461773
2555,trilogy,1,1513.5,0.0,7.322180128461773
2556,Douglas,2,3309.0,0.6931471805599453,8.104401307921613
2557,Adamsnever,1,1513.5,0.0,7.322180128461773
2558,knowThanks,1,1513.5,0.0,7.322180128461773
2559,Michael,1,1513.5,0.0,7.322180128461773
2560,Beauty,1,1513.5,0.0,7.322180128461773
2561,updates,1,1513.5,0.0,7.322180128461773
2562,keeps,1,1513.5,0.0,7.322180128461773
2563,improving,1,1513.5,0.0,7.322180128461773
2564,buyThanks,1,1513.5,0.0,7.322180128461773
2565,Jeremy,1,1513.5,0.0,7.322180128461773
2566,Awesome,3,3693.5,1.0986122886681098,8.214329796968793
2567,Yelpclear,1,1513.5,0.0,7.322180128461773
2568,April,2,3309.0,0.6931471805599453,8.104401307921613
2569,Fools,1,1513.5,0.0,7.322180128461773
2570,may,3,3693.5,1.0986122886681098,8.214329796968793
2571,differ,1,1513.5,0.0,7.322180128461773
2572,Tues,2,3309.0,0.6931471805599453,8.104401307921613
2573,arguably,2,3309.0,0.6931471805599453,8.104401307921613
2574,importantFirst,1,1513.5,0.0,7.322180128461773
2575,profitable,1,1513.5,0.0,7.322180128461773
2576,Q,1,1513.5,0.0,7.322180128461773
2577,dedicated,1,1513.5,0.0,7.322180128461773
2578,teamchocolate,1,1513.5,0.0,7.322180128461773
2579,egg,1,1513.5,0.0,7.322180128461773
2580,hunt,1,1513.5,0.0,7.322180128461773
2581,Candy,1,1513.5,0.0,7.322180128461773
2582,bonanza,1,1513.5,0.0,7.322180128461773
2583,Happy,2,3309.0,0.6931471805599453,8.104401307921613
2584,EasterThanks,1,1513.5,0.0,7.322180128461773
2585,Bob,1,1513.5,0.0,7.322180128461773
2586,Takes,1,1513.5,0.0,7.322180128461773
2587,Dealers,1,1513.5,0.0,7.322180128461773
2588,Association,1,1513.5,0.0,7.322180128461773
2589,Repeal,1,1513.5,0.0,7.322180128461773
2590,anticompetitive,1,1513.5,0.0,7.322180128461773
2591,lawsSorry,1,1513.5,0.0,7.322180128461773
2592,correct,1,1513.5,0.0,7.322180128461773
2593,linksupport,1,1513.5,0.0,7.322180128461773
2594,member,1,1513.5,0.0,7.322180128461773
2595,Free,1,1513.5,0.0,7.322180128461773
2596,enterpriseAuto,1,1513.5,0.0,7.322180128461773
2597,stop,3,3693.5,1.0986122886681098,8.214329796968793
2598,fighting,1,1513.5,0.0,7.322180128461773
2599,whats,1,1513.5,0.0,7.322180128461773
2600,rightRocket,1,1513.5,0.0,7.322180128461773
2601,fairing,2,3309.0,0.6931471805599453,8.104401307921613
2602,ready,1,1513.5,0.0,7.322180128461773
2603,deployment,3,3693.5,1.0986122886681098,8.214329796968793
2604,Man,1,1513.5,0.0,7.322180128461773
2605,scaleCant,1,1513.5,0.0,7.322180128461773
2606,hah,1,1513.5,0.0,7.322180128461773
2607,extinguisherA123,1,1513.5,0.0,7.322180128461773
2608,renames,1,1513.5,0.0,7.322180128461773
2609,B456,1,1513.5,0.0,7.322180128461773
2610,bankruptcy,1,1513.5,0.0,7.322180128461773
2611,reallyRecovery,1,1513.5,0.0,7.322180128461773
2612,secured,1,1513.5,0.0,7.322180128461773
2613,Powering,1,1513.5,0.0,7.322180128461773
2614,secondary,1,1513.5,0.0,7.322180128461773
2615,Cargo,1,1513.5,0.0,7.322180128461773
2616,okTelemetry,1,1513.5,0.0,7.322180128461773
2617,parachutes,1,1513.5,0.0,7.322180128461773
2618,visually,1,1513.5,0.0,7.322180128461773
2619,confirmedRecovery,1,1513.5,0.0,7.322180128461773
2620,sonic,1,1513.5,0.0,7.322180128461773
2621,booms,1,1513.5,0.0,7.322180128461773
2622,transmission,1,1513.5,0.0,7.322180128461773
2623,lockDragon,1,1513.5,0.0,7.322180128461773
2624,deorbit,2,3309.0,0.6931471805599453,8.104401307921613
2625,splashdownFuture,1,1513.5,0.0,7.322180128461773
2626,indeed,1,1513.5,0.0,7.322180128461773
2627,rooftop,1,1513.5,0.0,7.322180128461773
2628,utility,1,1513.5,0.0,7.322180128461773
2629,providing,1,1513.5,0.0,7.322180128461773
2630,backup,1,1513.5,0.0,7.322180128461773
2631,powerSlight,1,1513.5,0.0,7.322180128461773
2632,ensure,3,3693.5,1.0986122886681098,8.214329796968793
2633,quarter,1,1513.5,0.0,7.322180128461773
2634,distractions,1,1513.5,0.0,7.322180128461773
2635,weekReally,1,1513.5,0.0,7.322180128461773
2636,exciting,5,3957.0,1.6094379124341003,8.283241441385425
2637,Thursday,1,1513.5,0.0,7.322180128461773
2638,mouth,1,1513.5,0.0,7.322180128461773
2639,major,2,3309.0,0.6931471805599453,8.104401307921613
2640,wayTheres,1,1513.5,0.0,7.322180128461773
2641,theres,2,3309.0,0.6931471805599453,8.104401307921613
2642,batsht,1,1513.5,0.0,7.322180128461773
2643,Korea,2,3309.0,0.6931471805599453,8.104401307921613
2644,crazyslightly,1,1513.5,0.0,7.322180128461773
2645,smaller,1,1513.5,0.0,7.322180128461773
2646,fewer,1,1513.5,0.0,7.322180128461773
2647,std,1,1513.5,0.0,7.322180128461773
2648,Think,1,1513.5,0.0,7.322180128461773
2649,Audi,1,1513.5,0.0,7.322180128461773
2650,A4,1,1513.5,0.0,7.322180128461773
2651,BMW,1,1513.5,0.0,7.322180128461773
2652,S7,1,1513.5,0.0,7.322180128461773
2653,M5yepsureModel,1,1513.5,0.0,7.322180128461773
2654,cold,2,3309.0,0.6931471805599453,8.104401307921613
2655,Highest,2,3309.0,0.6931471805599453,8.104401307921613
2656,salescapita,1,1513.5,0.0,7.322180128461773
2657,ton,2,3309.0,0.6931471805599453,8.104401307921613
2658,Canadaconsidering,1,1513.5,0.0,7.322180128461773
2659,25k,1,1513.5,0.0,7.322180128461773
2660,sweet,2,3309.0,0.6931471805599453,8.104401307921613
2661,ride30k,1,1513.5,0.0,7.322180128461773
2662,2013,1,1513.5,0.0,7.322180128461773
2663,inflation,1,1513.5,0.0,7.322180128461773
2664,tech,3,3693.5,1.0986122886681098,8.214329796968793
2665,yetalways,1,1513.5,0.0,7.322180128461773
2666,dream,1,1513.5,0.0,7.322180128461773
2667,produce,1,1513.5,0.0,7.322180128461773
2668,Wish,2,3309.0,0.6931471805599453,8.104401307921613
2669,soonertest,1,1513.5,0.0,7.322180128461773
2670,upgraded,1,1513.5,0.0,7.322180128461773
2671,current,2,3309.0,0.6931471805599453,8.104401307921613
2672,carReview,1,1513.5,0.0,7.322180128461773
2673,minor,1,1513.5,0.0,7.322180128461773
2674,errors,2,3309.0,0.6931471805599453,8.104401307921613
2675,addressed,2,3309.0,0.6931471805599453,8.104401307921613
2676,reader,1,1513.5,0.0,7.322180128461773
2677,commentsShoemakerLevy,1,1513.5,0.0,7.322180128461773
2678,comet,1,1513.5,0.0,7.322180128461773
2679,94,1,1513.5,0.0,7.322180128461773
2680,hole,1,1513.5,0.0,7.322180128461773
2681,EarthProbably,1,1513.5,0.0,7.322180128461773
2682,Dinosaurkilling,1,1513.5,0.0,7.322180128461773
2683,rock,1,1513.5,0.0,7.322180128461773
2684,comettalk,1,1513.5,0.0,7.322180128461773
2685,TEDYeah,1,1513.5,0.0,7.322180128461773
2686,Plum,1,1513.5,0.0,7.322180128461773
2687,Brook,1,1513.5,0.0,7.322180128461773
2688,Facility,1,1513.5,0.0,7.322180128461773
2689,Glenn,2,3309.0,0.6931471805599453,8.104401307921613
2690,Research,1,1513.5,0.0,7.322180128461773
2691,Center,1,1513.5,0.0,7.322180128461773
2692,Help,1,1513.5,0.0,7.322180128461773
2693,appreciatedTesting,1,1513.5,0.0,7.322180128461773
2694,separation,1,1513.5,0.0,7.322180128461773
2695,bus,2,3309.0,0.6931471805599453,8.104401307921613
2696,chamberSharing,1,1513.5,0.0,7.322180128461773
2697,metaphysical,1,1513.5,0.0,7.322180128461773
2698,milkshakeCool,1,1513.5,0.0,7.322180128461773
2699,glad,1,1513.5,0.0,7.322180128461773
2700,likeCraig,1,1513.5,0.0,7.322180128461773
2701,Venter,1,1513.5,0.0,7.322180128461773
2702,talks,1,1513.5,0.0,7.322180128461773
2703,flu,1,1513.5,0.0,7.322180128461773
2704,vaccines,1,1513.5,0.0,7.322180128461773
2705,GesundheitUsing,1,1513.5,0.0,7.322180128461773
2706,Über,1,1513.5,0.0,7.322180128461773
2707,ModelJohnny,1,1513.5,0.0,7.322180128461773
2708,Cash,3,3693.5,1.0986122886681098,8.214329796968793
2709,slamshow,1,1513.5,0.0,7.322180128461773
2710,Johnny,2,3309.0,0.6931471805599453,8.104401307921613
2711,Test,1,1513.5,0.0,7.322180128461773
2712,footage,1,1513.5,0.0,7.322180128461773
2713,36,1,1513.5,0.0,7.322180128461773
2714,old,3,3693.5,1.0986122886681098,8.214329796968793
2715,SXSWCheck,1,1513.5,0.0,7.322180128461773
2716,Gallery,1,1513.5,0.0,7.322180128461773
2717,Domain,1,1513.5,0.0,7.322180128461773
2718,opening,2,3309.0,0.6931471805599453,8.104401307921613
2719,morningnice,1,1513.5,0.0,7.322180128461773
2720,picyet,1,1513.5,0.0,7.322180128461773
2721,forward,3,3693.5,1.0986122886681098,8.214329796968793
2722,tryRandom,1,1513.5,0.0,7.322180128461773
2723,trivia,1,1513.5,0.0,7.322180128461773
2724,grandfather,2,3309.0,0.6931471805599453,8.104401307921613
2725,born,1,1513.5,0.0,7.322180128461773
2726,Minnesota,1,1513.5,0.0,7.322180128461773
2727,GGFMinnesota,1,1513.5,0.0,7.322180128461773
2728,legislation,1,1513.5,0.0,7.322180128461773
2729,stores,1,1513.5,0.0,7.322180128461773
2730,defeated,2,3309.0,0.6931471805599453,8.104401307921613
2731,MNSpaceX,1,1513.5,0.0,7.322180128461773
2732,expanding,1,1513.5,0.0,7.322180128461773
2733,ops,1,1513.5,0.0,7.322180128461773
2734,locations,1,1513.5,0.0,7.322180128461773
2735,avoid,1,1513.5,0.0,7.322180128461773
2736,riskArrived,1,1513.5,0.0,7.322180128461773
2737,Talking,1,1513.5,0.0,7.322180128461773
2738,creating,4,3857.0,1.3862943611198906,8.257644958208228
2739,Brownsville,1,1513.5,0.0,7.322180128461773
2740,keynote,1,1513.5,0.0,7.322180128461773
2741,tmrwPretty,1,1513.5,0.0,7.322180128461773
2742,Couldnt,2,3309.0,0.6931471805599453,8.104401307921613
2743,leave,1,1513.5,0.0,7.322180128461773
2744,Ibsen,1,1513.5,0.0,7.322180128461773
2745,without,5,3957.0,1.6094379124341003,8.283241441385425
2746,culturalSaw,1,1513.5,0.0,7.322180128461773
2747,Stalin,1,1513.5,0.0,7.322180128461773
2748,Norwegian,2,3309.0,0.6931471805599453,8.104401307921613
2749,Like,1,1513.5,0.0,7.322180128461773
2750,watching,1,1513.5,0.0,7.322180128461773
2751,mimes,1,1513.5,0.0,7.322180128461773
2752,emoticons,1,1513.5,0.0,7.322180128461773
2753,SolzhenitsynOslo,1,1513.5,0.0,7.322180128461773
2754,orders,1,1513.5,0.0,7.322180128461773
2755,capita,1,1513.5,0.0,7.322180128461773
2756,worldreceived,1,1513.5,0.0,7.322180128461773
2757,docking,3,3693.5,1.0986122886681098,8.214329796968793
2758,clearance,1,1513.5,0.0,7.322180128461773
2759,begin,1,1513.5,0.0,7.322180128461773
2760,maneuvers,1,1513.5,0.0,7.322180128461773
2761,11pm,1,1513.5,0.0,7.322180128461773
2762,Pacific,2,3309.0,0.6931471805599453,8.104401307921613
2763,use,4,3857.0,1.3862943611198906,8.257644958208228
2764,comm,2,3309.0,0.6931471805599453,8.104401307921613
2765,driftwant,1,1513.5,0.0,7.322180128461773
2766,coolest,1,1513.5,0.0,7.322180128461773
2767,Looking,2,3309.0,0.6931471805599453,8.104401307921613
2768,delivering,1,1513.5,0.0,7.322180128461773
2769,goodsOrbit,1,1513.5,0.0,7.322180128461773
2770,raising,1,1513.5,0.0,7.322180128461773
2771,trackThruster,1,1513.5,0.0,7.322180128461773
2772,pods,4,3857.0,1.3862943611198906,8.257644958208228
2773,four,4,3857.0,1.3862943611198906,8.257644958208228
2774,nominally,1,1513.5,0.0,7.322180128461773
2775,Preparing,2,3309.0,0.6931471805599453,8.104401307921613
2776,greenPods,1,1513.5,0.0,7.322180128461773
2777,engaged,1,1513.5,0.0,7.322180128461773
2778,transitioned,1,1513.5,0.0,7.322180128461773
2779,drift,1,1513.5,0.0,7.322180128461773
2780,active,2,3309.0,0.6931471805599453,8.104401307921613
2781,YesAttempting,1,1513.5,0.0,7.322180128461773
2782,thruster,3,3693.5,1.0986122886681098,8.214329796968793
2783,4Solar,1,1513.5,0.0,7.322180128461773
2784,array,2,3309.0,0.6931471805599453,8.104401307921613
2785,successfulThruster,1,1513.5,0.0,7.322180128461773
2786,pod,2,3309.0,0.6931471805599453,8.104401307921613
2787,trending,1,1513.5,0.0,7.322180128461773
2788,positive,2,3309.0,0.6931471805599453,8.104401307921613
2789,arrayspass,1,1513.5,0.0,7.322180128461773
2790,Australia,1,1513.5,0.0,7.322180128461773
2791,command,2,3309.0,0.6931471805599453,8.104401307921613
2792,inhibit,2,3309.0,0.6931471805599453,8.104401307921613
2793,overrideHolding,1,1513.5,0.0,7.322180128461773
2794,activeIssue,1,1513.5,0.0,7.322180128461773
2795,System,1,1513.5,0.0,7.322180128461773
2796,inhibiting,1,1513.5,0.0,7.322180128461773
2797,initializing,1,1513.5,0.0,7.322180128461773
2798,overrideFalcon,1,1513.5,0.0,7.322180128461773
2799,rocketminus,1,1513.5,0.0,7.322180128461773
2800,22,1,1513.5,0.0,7.322180128461773
2801,dock,2,3309.0,0.6931471805599453,8.104401307921613
2802,StationComputer,1,1513.5,0.0,7.322180128461773
2803,glitch,1,1513.5,0.0,7.322180128461773
2804,found,1,1513.5,0.0,7.322180128461773
2805,avionics,1,1513.5,0.0,7.322180128461773
2806,bench,1,1513.5,0.0,7.322180128461773
2807,replicate,1,1513.5,0.0,7.322180128461773
2808,proceedingLaunch,1,1513.5,0.0,7.322180128461773
2809,1010,1,1513.5,0.0,7.322180128461773
2810,timeExactly,1,1513.5,0.0,7.322180128461773
2811,externality,1,1513.5,0.0,7.322180128461773
2812,priced,1,1513.5,0.0,7.322180128461773
2813,mkt,1,1513.5,0.0,7.322180128461773
2814,behaviorcarbon,1,1513.5,0.0,7.322180128461773
2815,affect,1,1513.5,0.0,7.322180128461773
2816,gasoline,1,1513.5,0.0,7.322180128461773
2817,become,3,3693.5,1.0986122886681098,8.214329796968793
2818,expensiveOne,1,1513.5,0.0,7.322180128461773
2819,often,2,3309.0,0.6931471805599453,8.104401307921613
2820,hears,1,1513.5,0.0,7.322180128461773
2821,point,4,3857.0,1.3862943611198906,8.257644958208228
2822,China,2,3309.0,0.6931471805599453,8.104401307921613
2823,acts,1,1513.5,0.0,7.322180128461773
2824,WellRocket,1,1513.5,0.0,7.322180128461773
2825,Engines,1,1513.5,0.0,7.322180128461773
2826,433,1,1513.5,0.0,7.322180128461773
2827,parameters,1,1513.5,0.0,7.322180128461773
2828,nominalBest,1,1513.5,0.0,7.322180128461773
2829,winning,1,1513.5,0.0,7.322180128461773
2830,competitions,1,1513.5,0.0,7.322180128461773
2831,Formula,1,1513.5,0.0,7.322180128461773
2832,SAE,1,1513.5,0.0,7.322180128461773
2833,designbuildfly,1,1513.5,0.0,7.322180128461773
2834,exceptional,1,1513.5,0.0,7.322180128461773
2835,eng,1,1513.5,0.0,7.322180128461773
2836,abilityCool,1,1513.5,0.0,7.322180128461773
2837,carried,1,1513.5,0.0,7.322180128461773
2838,wheel,1,1513.5,0.0,7.322180128461773
2839,cheeseThanks,1,1513.5,0.0,7.322180128461773
2840,promised,1,1513.5,0.0,7.322180128461773
2841,rethink,1,1513.5,0.0,7.322180128461773
2842,electricAppreciate,1,1513.5,0.0,7.322180128461773
2843,thoughtful,1,1513.5,0.0,7.322180128461773
2844,Faith,1,1513.5,0.0,7.322180128461773
2845,restoredRevolutions,1,1513.5,0.0,7.322180128461773
2846,happen,3,3693.5,1.0986122886681098,8.214329796968793
2847,Got,2,3309.0,0.6931471805599453,8.104401307921613
2848,fight,2,3309.0,0.6931471805599453,8.104401307921613
2849,ThatsGenius,1,1513.5,0.0,7.322180128461773
2850,move,3,3693.5,1.0986122886681098,8.214329796968793
2851,Well,1,1513.5,0.0,7.322180128461773
2852,controversial,1,1513.5,0.0,7.322180128461773
2853,gimmick,1,1513.5,0.0,7.322180128461773
2854,charging,2,3309.0,0.6931471805599453,8.104401307921613
2855,carCNN,1,1513.5,0.0,7.322180128461773
2856,halfway,1,1513.5,0.0,7.322180128461773
2857,East,2,3309.0,0.6931471805599453,8.104401307921613
2858,ampTesting,1,1513.5,0.0,7.322180128461773
2859,surface,1,1513.5,0.0,7.322180128461773
2860,pure,3,3693.5,1.0986122886681098,8.214329796968793
2861,snowBtw,1,1513.5,0.0,7.322180128461773
2862,lower,1,1513.5,0.0,7.322180128461773
2863,detours,1,1513.5,0.0,7.322180128461773
2864,NYTimes,2,3309.0,0.6931471805599453,8.104401307921613
2865,driveYeah,1,1513.5,0.0,7.322180128461773
2866,Top,2,3309.0,0.6931471805599453,8.104401307921613
2867,Gear,2,3309.0,0.6931471805599453,8.104401307921613
2868,pretended,1,1513.5,0.0,7.322180128461773
2869,ran,1,1513.5,0.0,7.322180128461773
2870,push,1,1513.5,0.0,7.322180128461773
2871,Logs,1,1513.5,0.0,7.322180128461773
2872,showed,1,1513.5,0.0,7.322180128461773
2873,leftThanks,1,1513.5,0.0,7.322180128461773
2874,Tom,1,1513.5,0.0,7.322180128461773
2875,Support,1,1513.5,0.0,7.322180128461773
2876,appreciatedTesla,1,1513.5,0.0,7.322180128461773
2877,logging,1,1513.5,0.0,7.322180128461773
2878,explicit,1,1513.5,0.0,7.322180128461773
2879,mediaTesla,1,1513.5,0.0,7.322180128461773
2880,detailing,1,1513.5,0.0,7.322180128461773
2881,Broders,1,1513.5,0.0,7.322180128461773
2882,lining,2,3309.0,0.6931471805599453,8.104401307921613
2883,journalists,1,1513.5,0.0,7.322180128461773
2884,driveNYTimes,1,1513.5,0.0,7.322180128461773
2885,fake,1,1513.5,0.0,7.322180128461773
2886,Vehicle,1,1513.5,0.0,7.322180128461773
2887,logs,1,1513.5,0.0,7.322180128461773
2888,detourBusted,1,1513.5,0.0,7.322180128461773
2889,Barack,1,1513.5,0.0,7.322180128461773
2890,Say,1,1513.5,0.0,7.322180128461773
2891,Collect,1,1513.5,0.0,7.322180128461773
2892,Antique,1,1513.5,0.0,7.322180128461773
2893,Nazi,1,1513.5,0.0,7.322180128461773
2894,MemorabiliaNext,1,1513.5,0.0,7.322180128461773
2895,Hover,1,1513.5,0.0,7.322180128461773
2896,Slam,1,1513.5,0.0,7.322180128461773
2897,craterSpaceX,1,1513.5,0.0,7.322180128461773
2898,AMA,1,1513.5,0.0,7.322180128461773
2899,RedditGreatn,1,1513.5,0.0,7.322180128461773
2900,Grandfatherelectric,1,1513.5,0.0,7.322180128461773
2901,vehicles,1,1513.5,0.0,7.322180128461773
2902,thinksWow,1,1513.5,0.0,7.322180128461773
2903,180000,1,1513.5,0.0,7.322180128461773
2904,American,5,3957.0,1.6094379124341003,8.283241441385425
2905,killed,1,1513.5,0.0,7.322180128461773
2906,Americans,1,1513.5,0.0,7.322180128461773
2907,911,1,1513.5,0.0,7.322180128461773
2908,33,1,1513.5,0.0,7.322180128461773
2909,muslim,1,1513.5,0.0,7.322180128461773
2910,terroristsGreat,1,1513.5,0.0,7.322180128461773
2911,spirit,2,3309.0,0.6931471805599453,8.104401307921613
2912,Superdome,1,1513.5,0.0,7.322180128461773
2913,SB47love,1,1513.5,0.0,7.322180128461773
2914,indoor,1,1513.5,0.0,7.322180128461773
2915,flamethrowersthoughts,1,1513.5,0.0,7.322180128461773
2916,nature,2,3309.0,0.6931471805599453,8.104401307921613
2917,supplied,1,1513.5,0.0,7.322180128461773
2918,BoeingDesire,1,1513.5,0.0,7.322180128461773
2919,corresponding,1,1513.5,0.0,7.322180128461773
2920,787,2,3309.0,0.6931471805599453,8.104401307921613
2921,chief,1,1513.5,0.0,7.322180128461773
2922,engineer,1,1513.5,0.0,7.322180128461773
2923,Junods,1,1513.5,0.0,7.322180128461773
2924,Esquire,1,1513.5,0.0,7.322180128461773
2925,fiction,1,1513.5,0.0,7.322180128461773
2926,contentMaybe,1,1513.5,0.0,7.322180128461773
2927,lithium,1,1513.5,0.0,7.322180128461773
2928,ion,1,1513.5,0.0,7.322180128461773
2929,batteriesfeels,1,1513.5,0.0,7.322180128461773
2930,rocketsuper,1,1513.5,0.0,7.322180128461773
2931,clear,2,3309.0,0.6931471805599453,8.104401307921613
2932,wish,1,1513.5,0.0,7.322180128461773
2933,mandate,1,1513.5,0.0,7.322180128461773
2934,Colony,1,1513.5,0.0,7.322180128461773
2935,peopleAlso,1,1513.5,0.0,7.322180128461773
2936,kale,2,3309.0,0.6931471805599453,8.104401307921613
2937,eating,1,1513.5,0.0,7.322180128461773
2938,overlord,1,1513.5,0.0,7.322180128461773
2939,altho,1,1513.5,0.0,7.322180128461773
2940,momentsNice,1,1513.5,0.0,7.322180128461773
2941,waygives,1,1513.5,0.0,7.322180128461773
2942,sense,3,3693.5,1.0986122886681098,8.214329796968793
2943,changing,1,1513.5,0.0,7.322180128461773
2944,sustain,1,1513.5,0.0,7.322180128461773
2945,lifeDeath,1,1513.5,0.0,7.322180128461773
2946,hottest,1,1513.5,0.0,7.322180128461773
